waktu;teks;;
17/05/2021 01.40;b'RT @okezonenews: Pemerintah Akui Larangan Mudik Tidak Berhasil 100%, tapi Bukan Berarti Gagal #LengkapCepatBeritanya #BeritaTerkini #Berita\xe2\x80\xa6';;
17/05/2021 01.39;b'Mulai besok peraturan syarat RT Antigen untuk naik transportasi kembali seperti Januari - April lalu\n\nhttps://t.co/HGZM3PvmNs';;
17/05/2021 01.38;b'RT @detikfinance: Masuknya China ke Indonesia menjadi yang dikabarkan bekerja di proyek strategis nasional menjadi sorotan publik, apalagi\xe2\x80\xa6';;
17/05/2021 01.37;b'RT @kompascom: Kebijakan larangan mudik Lebaran akan berakhir pada Senin (17/5/2021). Setelah itu, aturan soal pengetatan perjalanan berlak\xe2\x80\xa6';;
17/05/2021 01.35;b'Pemerintah Akui Larangan Mudik Tidak Berhasil 100%, tapi Bukan Berarti Gagal #LengkapCepatBeritanya #BeritaTerkini\xe2\x80\xa6 https://t.co/4RmCtuq0os';;
17/05/2021 01.34;b'untuk diketahui &gt;&gt; Ini Aturan Pengetatan Perjalanan Setelah Larangan Mudik Berakhir\nKlik untuk baca: https://t.co/3gClVaxZ4c'
17/05/2021 01.33;b'Menelaah Kebijakan Larangan Mudik https://t.co/ZKMMZ7xZrV https://t.co/nJoE6pClpY';;
17/05/2021 01.32;b'RT @detikfinance: Masuknya China ke Indonesia menjadi yang dikabarkan bekerja di proyek strategis nasional menjadi sorotan publik, apalagi\xe2\x80\xa6';;
17/05/2021 01.32;b'RT @humas_pamekasan: Himbauan Larangan mudik oleh pengurus panti asuhan Muhamadiyah Pamekasan https://t.co/HZxE0kKR9y';;
17/05/2021 01.30;b'RT @detikfinance: Masuknya China ke Indonesia menjadi yang dikabarkan bekerja di proyek strategis nasional menjadi sorotan publik, apalagi\xe2\x80\xa6';;
17/05/2021 01.29;b'Kebijakan larangan mudik Lebaran akan berakhir pada Senin (17/5/2021). Setelah itu, aturan soal pengetatan perjalan\xe2\x80\xa6 https://t.co/VMS6OqZxCm';;
17/05/2021 01.29;b'RT @detikfinance: Masuknya China ke Indonesia menjadi yang dikabarkan bekerja di proyek strategis nasional menjadi sorotan publik, apalagi\xe2\x80\xa6';;
17/05/2021 01.27;b'Kebijakan larangan mudik Lebaran akan berakhir pada Senin (17/5/2021). Setelah itu, aturan soal pengetatan perjalan\xe2\x80\xa6 https://t.co/j6AziXz971';;
17/05/2021 01.26;b'Larangan mudik berlaku hingga hari ini, Senin (17/5/2021). Perhatikan ini bagi Anda yang ingin melakukan perjalanan\xe2\x80\xa6 https://t.co/YN7l6GxIcy';;
17/05/2021 01.25;b'Gubernur Khofifah mengatakan, meski adanya larangan mudik dn semacamnya, silaturahmi bukn berarti terputus.';;
17/05/2021 01.23;b'RT @motulz: Liat nih.. Avenger aja patuh larangan gak mudik.. kumpul di rumah aja\n\nAnjaay.. siapa yg bikin ini?? \xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3 https://t.co/l1p49fVrf2';;
17/05/2021 01.23;b'Gubernur Khofifah mengatakan, meski adanya larangan mudik n semacamnya, silaturahmi bkn berarti terputus.';;
17/05/2021 01.22;b'Gubernur Khofifah mengatakan, meski adanya larangan mudik &amp;;
17/05/2021 01.18;b'yaallah eneg bgt gua eneg ama larangan mudik, gajelas bye';;
17/05/2021 01.18;b'Harga Tiket Bus AKAP Jakarta \xe2\x80\x93 Semarang Setelah Larangan Mudik Mulai Rp 100.000-an https://t.co/AJ7CBcqDuW';;
17/05/2021 01.17;b'@KompasTV Peringatan warga kesesama warga mereka yg ttp mudik meski ada larangan, dan itu tentunya sudah ada rembuk\xe2\x80\xa6 https://t.co/rA2RtFcah3';;
17/05/2021 01.16;b'#Senin #LintasBantenPagi Larangan Mudik Berakhir Besok, Ingat Lagi Aturan Pengetatan Perjalanan 18-24 Mei 2021\nhttps://t.co/0P91bfD9Su';;
17/05/2021 01.15;b'RT @detikfinance: Buruh murka kepada pemerintah yang dinilai tidak adil selama pandemi COVID-19. Pemerintah dianggap tajam ke bangsa sendir\xe2\x80\xa6';;
17/05/2021 01.14;b'RT @detikfinance: Buruh murka kepada pemerintah yang dinilai tidak adil selama pandemi COVID-19. Pemerintah dianggap tajam ke bangsa sendir\xe2\x80\xa6';;
17/05/2021 01.14;b'RT @detikfinance: Buruh murka kepada pemerintah yang dinilai tidak adil selama pandemi COVID-19. Pemerintah dianggap tajam ke bangsa sendir\xe2\x80\xa6';;
17/05/2021 01.14;b'Polri Perpanjang Sanksi Putar Balik Kendaraan Selama Larangan Mudik hingga 24 Mei\n \nhttps://t.co/MBYkR3NtRb via @tribunbanten';;
17/05/2021 01.13;b'RT @jokowi: Sekadar informasi, sebelum ada larangan mudik, yang mau mudik di negara ini 89 juta orang, 33% dari penduduk. Begitu mudik dila\xe2\x80\xa6';;
17/05/2021 01.12;b'RT @detikfinance: Buruh murka kepada pemerintah yang dinilai tidak adil selama pandemi COVID-19. Pemerintah dianggap tajam ke bangsa sendir\xe2\x80\xa6';;
17/05/2021 01.11;b'RT @Abiyog4_: Rangkuman isu-isu yang beredar di internet yang setidaknya bikin kamu bingung mau nyalahin siapa:\n- Orang tidak dikenal tiba-\xe2\x80\xa6';;
17/05/2021 01.11;b'RT @kompascom: Larangan mudik berlaku hingga hari ini, Senin (17/5/2021). Perhatikan ini bagi Anda yang ingin melakukan perjalanan. https:/\xe2\x80\xa6';;
17/05/2021 01.10;b'Larangan mudik berlaku hingga hari ini, Senin (17/5/2021). Perhatikan ini bagi Anda yang ingin melakukan perjalanan. https://t.co/g7ofUR5Jeu';;
17/05/2021 01.09;b'RT @detikfinance: Buruh murka kepada pemerintah yang dinilai tidak adil selama pandemi COVID-19. Pemerintah dianggap tajam ke bangsa sendir\xe2\x80\xa6';;
17/05/2021 01.08;b'@DrizzleRains @pentolbulett @FiersaBesari Itu ibu2 yang mau mudik ke sukabumi tapi disuruh putar balik krn larangan\xe2\x80\xa6 https://t.co/wza0b0nBw3';;
17/05/2021 01.06;b'Sejak awal rezim jokowi kuasa...kepentingan yg ada cuma modal. Ideologi dan nasionalisme hanya lips service. Catat\xe2\x80\xa6 https://t.co/fvoaN7TGHJ';;
17/05/2021 01.06;b'RT @detikcom: Operasi Ketupat Toba dalam rangka penyekatan pemudikmemasuki hari kesepuluh. Total ada 8.333 kendaraan yang diputar balik Pol\xe2\x80\xa6';;
17/05/2021 01.06;b'@msaid_didu Mereka kan tdk kena larangan mudik ... ha..ha. .';;
17/05/2021 01.04;b'RT @detikfinance: Buruh murka kepada pemerintah yang dinilai tidak adil selama pandemi COVID-19. Pemerintah dianggap tajam ke bangsa sendir\xe2\x80\xa6';;
17/05/2021 01.03;b'Buruh murka kepada pemerintah yang dinilai tidak adil selama pandemi COVID-19. Pemerintah dianggap tajam ke bangsa\xe2\x80\xa6 https://t.co/JU8rUaG3KQ';;
17/05/2021 01.01;b'@jayabaya45 Selamat pagi, dapat kami sampaikan selama masa larangan mudik lebaran (6-17 Mei 2021) Sta. Maja, Citera\xe2\x80\xa6 https://t.co/fzhx8iCvQo';;
17/05/2021 01.00;b'@dsuperboy Jangan dulu kerja lah, Mereka masih libur yang kemarin mudik masih ngantri biar gak di larang ke tempat\xe2\x80\xa6 https://t.co/WdSwQstOjR';;
17/05/2021 00.59;b'@Xp0se_ Bebaslah kalian drg kemarih krn momen larangan mudik\xf0\x9f\x98\xa0\xf0\x9f\x98\xa0\xf0\x9f\x98\xa0';;
17/05/2021 00.58;b'Disaat larangan mudik pribumi, kalian pd eksodus kemariihh..\xf0\x9f\x98\xa0\xf0\x9f\x98\xa0 https://t.co/MNLovk9AL2';;
17/05/2021 00.56;b'Polda Lampung putar balik ratusan kendaraan pada larangan mudik https://t.co/Dfi21COtR6';;
17/05/2021 00.56;b'RT @detikfinance: Masuknya China ke Indonesia menjadi yang dikabarkan bekerja di proyek strategis nasional menjadi sorotan publik, apalagi\xe2\x80\xa6';;
17/05/2021 00.55;b'RT @kemendespdtt: SE ini diterbitkan sebagai tindak lanjut dari larangan mudik yang telah ditetapkan pemerintah, dalam rangka mencegah dan\xe2\x80\xa6';;
17/05/2021 00.55;b'RT @kemendespdtt: Pemerintah mengeluarkan aturan larangan mudik lebaran 2021 bagi ASN dan keluarganya.\n\nLarangan ini tertuang dalam SE Ment\xe2\x80\xa6';;
17/05/2021 00.54;b'@flytorifly Selamat pagi, dapat kami sampaikan selama masa larangan mudik lebaran (6-17 Mei 2021) Sta. Maja, Citera\xe2\x80\xa6 https://t.co/tL6EI13SYi';;
17/05/2021 00.54;b'RT @detikfinance: Masuknya China ke Indonesia menjadi yang dikabarkan bekerja di proyek strategis nasional menjadi sorotan publik, apalagi\xe2\x80\xa6';;
17/05/2021 00.52;"b""I've fixed my words:\nHeran dgn yg nekat mudik di periode larangan. Klo PNS, apa tdk takut ditegur dll. Yg non PNS,\xe2\x80\xa6 https://t.co/8Ud8OqLdRE""";;
17/05/2021 00.47;"b'RT @JatimPemprov: Sobat Jatim,  yuk kita simak bersama DINAMIKA JAWA TIMUR\nSenin, 17 Mei 2021\nPukul 07.00 \xe2\x80\x93 08.00 WIB\nDengan tema : ""MENGUK\xe2\x80\xa6'";;
17/05/2021 00.46;"b""RT @501Awani: Indonesia kuat kuasa larangan 'mudik lebaran', namun masih ada yang 'cuba nasib'\n\nhttps://t.co/O1wfTCLgqe\n\n#AWANInews #AWANI7\xe2\x80\xa6""";;
17/05/2021 00.46;b'RT @SonoraFM92: Usai Operasi Ketupat, polisi lanjutkan kegiatan pengetatan perjalanan sampai 24 Mei dalam Kegiatan Rutin Yang Ditingkatkan\xe2\x80\xa6';;
17/05/2021 00.45;b'Usai Operasi Ketupat, polisi lanjutkan kegiatan pengetatan perjalanan sampai 24 Mei dalam Kegiatan Rutin Yang Ditin\xe2\x80\xa6 https://t.co/XfEFQWOSeo';;
17/05/2021 00.39;b'Usai Operasi Ketupat, polisi lanjutkan kegiatan pengetatan perjalanan sampai 24 Mei dalam Kegiatan Rutin Yang Ditin\xe2\x80\xa6 https://t.co/XNBGARrCnL';;
17/05/2021 00.39;b'Pada tahun ini jumlah pemudik berkisar 1 juta orang. Jumlah itu disebut berkurang signifikan dibandingkan dengan ta\xe2\x80\xa6 https://t.co/jDhCjhVpUG';;
17/05/2021 00.39;b'RT @Abu_addakhil: Alhamdulillah, dg kebijakan larangan mudik, angka penambahan positif corona menurun https://t.co/dQN7HUovOJ';;
17/05/2021 00.38;b'@Mamitbogor Sesuai surat dari Bupati Lebak tgl 29 April 2021 nomor 443/1684-GT/2021, maka pada masa larangan mudik\xe2\x80\xa6 https://t.co/BWJ9bVif9d';;
17/05/2021 00.37;b'RT @Abu_addakhil: Alhamdulillah, dg kebijakan larangan mudik, angka penambahan positif corona menurun https://t.co/dQN7HUovOJ';;
17/05/2021 00.36;b'Hari ini 17 Mei, puncak pengetatan larangan mudik disetiap pos diperbatasan kabupaten kota. #PagiIndah';;
17/05/2021 00.33;b'RT @detikfinance: Masuknya China ke Indonesia menjadi yang dikabarkan bekerja di proyek strategis nasional menjadi sorotan publik, apalagi\xe2\x80\xa6';;
17/05/2021 00.33;b'Pemerintah macam apa yg lebih mikirkan TKA cina daripada tenaga kerja lokal\n\nhttps://t.co/kFHF1aulLt';;
17/05/2021 00.30;b'Buat lebaran larangan untuk mudik karena penyebaran Covid-19 luar biasa ketat. Untuk Pilkada lalu sama sekali gak peduli.\n#negeridagelan';;
17/05/2021 00.28;b'RT @detikfinance: Masuknya China ke Indonesia menjadi yang dikabarkan bekerja di proyek strategis nasional menjadi sorotan publik, apalagi\xe2\x80\xa6';;
17/05/2021 00.28;b'Usai Larangan Mudik, Polisi Gelar KRYD Pengetatan Perjalanan https://t.co/UZJuBnC2Uo';;
17/05/2021 00.26;b'Beberapa hari ini jelang dan pasca lebaran kita disuguhkan berita MANUSIA-MANUSIA NGEYEL yang berbelanja baju lebar\xe2\x80\xa6 https://t.co/46NCknV4S3';;
17/05/2021 00.21;b'RT @detikfinance: Masuknya China ke Indonesia menjadi yang dikabarkan bekerja di proyek strategis nasional menjadi sorotan publik, apalagi\xe2\x80\xa6';;
17/05/2021 00.19;b'@Ameeranti Indonesia lagi sibuk sama larangan mudik.';;
17/05/2021 00.19;b'RT @detikfinance: Masuknya China ke Indonesia menjadi yang dikabarkan bekerja di proyek strategis nasional menjadi sorotan publik, apalagi\xe2\x80\xa6';;
17/05/2021 00.18;b'RT @detikfinance: Masuknya China ke Indonesia menjadi yang dikabarkan bekerja di proyek strategis nasional menjadi sorotan publik, apalagi\xe2\x80\xa6';;
17/05/2021 00.18;b'RT @ArmidaBarai: Terapkan Prokes Ketat #AwasKovidPascaLebaran Tahun ini menjadi tahun kedua masyarakat Indonesia terpaksa harus berlebaran\xe2\x80\xa6';;
17/05/2021 00.17;b'RT @ManoharaSekar: Terapkan Prokes Ketat\n#AwasKovidPascaLebaran\nhttps://t.co/nC0ol9CYQd\nTerima kasih kepada masyarakat yang menahan diri un\xe2\x80\xa6';;
17/05/2021 00.17;b'@SOERYAWAD1 @PartaiSocmed @jokowi Siap laksanken \xf0\x9f\x98\x82\xf0\x9f\x98\x82 mudik &amp;;
17/05/2021 00.16;b'@abdulmunir259 Indonesia mah online aja ya kan.. Lg sibuk larangan mudik, ziarah, dan liburan';;
17/05/2021 00.15;b'RT @ManoharaSekar: Terapkan Prokes Ketat\n#AwasKovidPascaLebaran\nhttps://t.co/nC0ol9CYQd\nTerima kasih kepada masyarakat yang menahan diri un\xe2\x80\xa6';;
17/05/2021 00.12;b'RT @ArmidaBarai: Terapkan Prokes Ketat #AwasKovidPascaLebaran Tahun ini menjadi tahun kedua masyarakat Indonesia terpaksa harus berlebaran\xe2\x80\xa6';;
17/05/2021 00.12;b'@YudhaFadhillah2 Nah makanya aku ga khawatir kalau ada larangan mudik';;
17/05/2021 00.10;b'@fransiscabelle Sesuai surat dari Bupati Lebak tgl 29 April 2021 nomor 443/1684-GT/2021, maka pada masa larangan mu\xe2\x80\xa6 https://t.co/P1FnpR9UYS';;
17/05/2021 00.08;b'RT @ArmidaBarai: Terapkan Prokes Ketat #AwasKovidPascaLebaran Tahun ini menjadi tahun kedua masyarakat Indonesia terpaksa harus berlebaran\xe2\x80\xa6';;
17/05/2021 00.08;b'@icaafzhh Sesuai surat dari Bupati Lebak tgl 29 April 2021 nomor 443/1684-GT/2021, maka pada masa larangan mudik le\xe2\x80\xa6 https://t.co/c1sOdQeGjp';;
17/05/2021 00.08;b'RT @ManoharaSekar: Terapkan Prokes Ketat\n#AwasKovidPascaLebaran\nhttps://t.co/nC0ol9CYQd\nTerima kasih kepada masyarakat yang menahan diri un\xe2\x80\xa6';;
17/05/2021 00.07;b'RT @ArmidaBarai: Terapkan Prokes Ketat #AwasKovidPascaLebaran Tahun ini menjadi tahun kedua masyarakat Indonesia terpaksa harus berlebaran\xe2\x80\xa6';;
17/05/2021 00.07;b'Hal ini untuk mendukung kebijakan pemerintah terkait larangan mudik guna mencegah penyebaran Covid-19. https://t.co/ojqPu5Nfpg';;
17/05/2021 00.06;b'RT @ManoharaSekar: Terapkan Prokes Ketat\n#AwasKovidPascaLebaran\nhttps://t.co/nC0ol9CYQd\nTerima kasih kepada masyarakat yang menahan diri un\xe2\x80\xa6';;
17/05/2021 00.06;b'RT @ManoharaSekar: Terapkan Prokes Ketat\n#AwasKovidPascaLebaran\nhttps://t.co/nC0ol9CYQd\nTerima kasih kepada masyarakat yang menahan diri un\xe2\x80\xa6';;
17/05/2021 00.06;b'RT @ArmidaBarai: Terapkan Prokes Ketat #AwasKovidPascaLebaran Tahun ini menjadi tahun kedua masyarakat Indonesia terpaksa harus berlebaran\xe2\x80\xa6';;
17/05/2021 00.05;b'RT @ArmidaBarai: Terapkan Prokes Ketat #AwasKovidPascaLebaran Tahun ini menjadi tahun kedua masyarakat Indonesia terpaksa harus berlebaran\xe2\x80\xa6';;
17/05/2021 00.05;b'DINAMIKA JAWA TIMUR : MENGUKUR EFEKTIFITAS PEMBATASAN DAN LARANGAN MUDIK https://t.co/3c4aMV4oxg';;
17/05/2021 00.05;b'RT @ManoharaSekar: Terapkan Prokes Ketat\n#AwasKovidPascaLebaran\nhttps://t.co/nC0ol9CYQd\nTerima kasih kepada masyarakat yang menahan diri un\xe2\x80\xa6';;
17/05/2021 00.04;b'RT @ArmidaBarai: Terapkan Prokes Ketat #AwasKovidPascaLebaran Tahun ini menjadi tahun kedua masyarakat Indonesia terpaksa harus berlebaran\xe2\x80\xa6';;
17/05/2021 00.04;b'RT @ArmidaBarai: Terapkan Prokes Ketat #AwasKovidPascaLebaran Tahun ini menjadi tahun kedua masyarakat Indonesia terpaksa harus berlebaran\xe2\x80\xa6';;
17/05/2021 00.04;b'RT @ccnnnyyyy: Banyak banget tradisi Lebaran, tetapi ada aturan larangan mudik yang menghalangi tiap orang untuk pulang kampung?\n\nEpisode k\xe2\x80\xa6';;
17/05/2021 00.03;b'RT @ManoharaSekar: Terapkan Prokes Ketat\n#AwasKovidPascaLebaran\nhttps://t.co/nC0ol9CYQd\nTerima kasih kepada masyarakat yang menahan diri un\xe2\x80\xa6';;
17/05/2021 00.03;b'RT @ManoharaSekar: Terapkan Prokes Ketat\n#AwasKovidPascaLebaran\nhttps://t.co/nC0ol9CYQd\nTerima kasih kepada masyarakat yang menahan diri un\xe2\x80\xa6';;
17/05/2021 00.02;b'#Senin #LintasBantenPagi Hari Ini Terakhir Larangan Mudik, Simak Lagi Aturannya!\nhttps://t.co/7cG1KJiBea';;
17/05/2021 00.00;b'Terapkan Prokes Ketat #AwasKovidPascaLebaran Tahun ini menjadi tahun kedua masyarakat Indonesia terpaksa harus berl\xe2\x80\xa6 https://t.co/3lU3D5VZ3t';;
17/05/2021 00.00;b'Terapkan Prokes Ketat\n#AwasKovidPascaLebaran\nhttps://t.co/nC0ol9CYQd\nTerima kasih kepada masyarakat yang menahan di\xe2\x80\xa6 https://t.co/ioPYcqjJch';;
16/05/2021 23.57;b'Kemarin 36.468 Kendaraan Diputarbalik Terkait Larangan\xc2\xa0Mudik https://t.co/tyTHvz6wd2';;
16/05/2021 23.51;b'Larangan Mudik Diberlakukan, Ganjar Pranowo Dorong Pedagang Batik Maksimalkan Pasar Digital - Kompas TV\xe2\x80\xa6 https://t.co/vMX5BJoyhL';;
16/05/2021 23.42;b'RT @widodogroho: Meski ada larangan mudik dan berkerumun, Pantai Menganti ramai pengunjung hari ini. Fakta ini tentu menyedihkan mengingat\xe2\x80\xa6';;
16/05/2021 23.41;b'Saat ini marak pelanggar prokes/aturan larangan mudik videonya diviralkan. Sampai identitas pribadinya disebar kema\xe2\x80\xa6 https://t.co/FdyMVoOWzi';;
16/05/2021 23.41;b'Pemudik disuruh putar balik ngomel-ngomel, ngamuk, maki2 petugas. Ya disuruh putar balik itu resiko dari mudik di t\xe2\x80\xa6 https://t.co/gGmKIupfvm';;
16/05/2021 23.39;b'RT @MardaniAliSera: Ditengah larangan mudik, sampai ada sebagian masyarakat yg \xe2\x80\x9ckucing2an\xe2\x80\x9d dgn petugas. Pemerintah malah membiarkan WNA Chi\xe2\x80\xa6';;
16/05/2021 23.36;"b'RT @JatimPemprov: Sobat Jatim,  yuk kita simak bersama DINAMIKA JAWA TIMUR\nSenin, 17 Mei 2021\nPukul 07.00 \xe2\x80\x93 08.00 WIB\nDengan tema : ""MENGUK\xe2\x80\xa6'";;
16/05/2021 23.36;"b'Sobat Jatim,  yuk kita simak bersama DINAMIKA JAWA TIMUR\nSenin, 17 Mei 2021\nPukul 07.00 \xe2\x80\x93 08.00 WIB\nDengan tema : ""\xe2\x80\xa6 https://t.co/8SQn7TFkjg'";;
16/05/2021 23.34;b'@DioR3born Patuhilah larangan mudik';;
16/05/2021 23.31;b'RT @MardaniAliSera: Ditengah larangan mudik, sampai ada sebagian masyarakat yg \xe2\x80\x9ckucing2an\xe2\x80\x9d dgn petugas. Pemerintah malah membiarkan WNA Chi\xe2\x80\xa6';;
16/05/2021 23.30;b'Ini Aturan Hari Terakhir Larangan Mudik https://t.co/6r6DQ9sOF4 https://t.co/9JOe67HFnm';;
16/05/2021 23.30;b'Pengamat prediksikan larangan mudik tak pengaruhi pergerakan IHSG\n\nhttps://t.co/WvR6IxBdcC';;
16/05/2021 23.25;b'Dengan di berlakukannya larangan mudik, positif Covid 19 terus berkurang\n#DariDesauntukIndonesia\xe2\x80\xa6 https://t.co/kNamW9dSMZ';;
16/05/2021 23.20;b'RT @kompascom: Simak pendapat pengamat soal diamnya negara Arab dalam konflik Israel-Palestina | Larangan mudik berakhir hari ini. https://\xe2\x80\xa6';;
16/05/2021 23.18;b'RT @DioR3born: Kebijakan larangan mudik\xc2\xa0Lebaran sbg upaya antisipasi terjadinya ledakan kasus kovid-19\n\nTp apa lacur ?\nbbrp hari menjelang\xe2\x80\xa6';;
16/05/2021 23.17;b'Sampai Hari Kesepuluh, Polda Lampung Putarbalik 848 Kendaraan Terkait Larangan Mudik \n\nhttps://t.co/ZUECYmWP34 lewat @BERITAANDA.NET';;
16/05/2021 23.16;b'Larangan mudik berlaku hingga hari ini, Senin (17/5/2021). Perhatikan ini bagi Anda yang ingin melakukan perjalanan. https://t.co/U0iddZeE5i';;
16/05/2021 23.12;b'RT @detikfinance: Masuknya China ke Indonesia menjadi yang dikabarkan bekerja di proyek strategis nasional menjadi sorotan publik, apalagi\xe2\x80\xa6';;
16/05/2021 23.09;b'@Keysa_Dyk Akibat larangan Mudik, masyarakat semakin berani kpd aparat dan tidak menganggap mereka aparat abdi masy\xe2\x80\xa6 https://t.co/Gp97i2EnIy';;
16/05/2021 23.09;b'RT @DioR3born: Kebijakan larangan mudik\xc2\xa0Lebaran sbg upaya antisipasi terjadinya ledakan kasus kovid-19\n\nTp apa lacur ?\nbbrp hari menjelang\xe2\x80\xa6';;
16/05/2021 23.08;b'RT @DioR3born: Kebijakan larangan mudik\xc2\xa0Lebaran sbg upaya antisipasi terjadinya ledakan kasus kovid-19\n\nTp apa lacur ?\nbbrp hari menjelang\xe2\x80\xa6';;
16/05/2021 23.07;b'RT @DioR3born: Kebijakan larangan mudik\xc2\xa0Lebaran sbg upaya antisipasi terjadinya ledakan kasus kovid-19\n\nTp apa lacur ?\nbbrp hari menjelang\xe2\x80\xa6';;
16/05/2021 23.07;b'RT @WitriFadliyati3: Larangan pemerintah untuk tidak mudik Lebaran dilanggar..\nWaspadai lonjakan kovid 19\nTerapkan Prokes Ketat\n#AwasKovidP\xe2\x80\xa6';;
16/05/2021 23.05;b'Larangan pemerintah untuk tidak mudik Lebaran dilanggar..\nWaspadai lonjakan kovid 19\nTerapkan Prokes Ketat\xe2\x80\xa6 https://t.co/drxGHdCz2l';;
16/05/2021 23.05;b'Larangan Mudik, Citilink Optimalkan Bisnis Kargo https://t.co/APuL2DY1MY https://t.co/0OiHhYUfTb';;
16/05/2021 23.04;b'RT @detikfinance: Masuknya China ke Indonesia menjadi yang dikabarkan bekerja di proyek strategis nasional menjadi sorotan publik, apalagi\xe2\x80\xa6';;
16/05/2021 23.04;b'RT @DioR3born: Kebijakan larangan mudik\xc2\xa0Lebaran sbg upaya antisipasi terjadinya ledakan kasus kovid-19\n\nTp apa lacur ?\nbbrp hari menjelang\xe2\x80\xa6';;
16/05/2021 23.04;b'RT @DioR3born: Kebijakan larangan mudik\xc2\xa0Lebaran sbg upaya antisipasi terjadinya ledakan kasus kovid-19\n\nTp apa lacur ?\nbbrp hari menjelang\xe2\x80\xa6';;
16/05/2021 23.03;b'RT @DioR3born: Kebijakan larangan mudik\xc2\xa0Lebaran sbg upaya antisipasi terjadinya ledakan kasus kovid-19\n\nTp apa lacur ?\nbbrp hari menjelang\xe2\x80\xa6';;
16/05/2021 23.00;b'@airman673 Larangan mudik, larangan shalat berjamaah &amp;" tradisi islam itu bkn\xe2\x80\xa6 https://t.co/HchLchPLn0'""";
16/05/2021 23.00;b'Kebijakan larangan mudik\xc2\xa0Lebaran sbg upaya antisipasi terjadinya ledakan kasus kovid-19\n\nTp apa lacur ?\nbbrp hari m\xe2\x80\xa6 https://t.co/yDE0wxsa9L';;
16/05/2021 23.00;b'Simak pendapat pengamat soal diamnya negara Arab dalam konflik Israel-Palestina | Larangan mudik berakhir hari ini. https://t.co/fXDC6gmrZj';;
16/05/2021 23.00;b'Banyak yang tidak mematuhi aturan larangan mudik dari pemerintah yang mengakibatkan lonjakan kasus Kovid -19\n\nWaspa\xe2\x80\xa6 https://t.co/0gXYkjAYRJ';;
16/05/2021 23.00;b'Larangan mudik dibuat mengantisipasi kasus Kovid gak meningkat lagi, tp nyatanya masih juga dilanggar... Payah!!\xe2\x80\xa6 https://t.co/aGRX7a7TyK';;
16/05/2021 22.51;b'RT @HumasPolsekBgl: -Kemarin 36.468 Kendaraan Diputarbalik Terkait Larangan Mudik\n\n-3.250 Pemudik Rapid Test, 24 Diantaranya Positif Covid-\xe2\x80\xa6';;
16/05/2021 22.51;b'-Kemarin 36.468 Kendaraan Diputarbalik Terkait Larangan Mudik\n\n-3.250 Pemudik Rapid Test, 24 Diantaranya Positif Co\xe2\x80\xa6 https://t.co/9ik91Lx3aT';;
16/05/2021 22.48;b'RT @HadaitFiman: Mana polisinya? mana brimobnya? mana satpol ppnya? Larangan mudik Siaga 1, Sholat Id dibuat mencekam ,Tempat wisata tuh ka\xe2\x80\xa6';;
